full_name,country,active_years,competitions,url
Lynn Amber,USA,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2024
Moffitt Keeley,USA,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2025
Gosselin François,CAN,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2027
Steig Johnny,NOR,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2028
Smits Michael,AUS,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2029
Sahar Tim,CAN,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2031
Slater Chris,USA,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2032
Rutkowski Trevor,USA,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2034
Billings Jonathan,USA,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2035
Norris Adam,USA,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2036
Pätäri Sami,FIN,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2037
Halliday Rick,GBR,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2038
Moody Robert,CAN,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2039
Whisman Kristyn,USA,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2040
Talarczyk Magdalena,POL,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2041
MacKenzie Rachael,AUS,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2042
Reichel-Wilczewska Sylwia,POL,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2043
Newman Kristin,USA,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2044
Brestan Kellye,USA,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2045
German Morgan,USA,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2046
Scott Kristy,USA,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2047
Curry Danielle,USA,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2048
Hartman Amy,USA,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2049
Pellock Candace,USA,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2050
McLoughlin Billie Jean,USA,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2051
Sviķe Jolanta,LAT,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2052
Tibbenham Jenn,GBR,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2053
Saxton Ryan,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2056
Kazakov Evgeny,RUS,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2059
Andersson Adrian,SWE,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2060
Nikiforov Alexander,KAZ,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2062
Davies Luke,GBR,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2063
Maguire Zach,CAN,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2064
Sosa Vicente,URU,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2065
Crozier Callum,GBR,2019-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2066
Szambelanczyk Bruno,FRA,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2068
Kahánek Míroslav,CZE,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2069
Dolincuks Valdis,LAT,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2071
McGregor James,CAN,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2072
Valenzuela Diego,CHI,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2074
Stasiukevičius Edgaras,LTU,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2075
Ibacache Roberto,CHI,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2076
Taleshi Akbar,IRI,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2077
Williams David,GBR,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2078
Bahrami Hossein,IRI,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2079
Ostad Haji Alireza,IRI,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2081
Heltemes Darin,USA,2018-2018,1,https://www.strongmanarchives.com/viewAthlete.php?id=2082
Manson Jonni,GBR,2018-2018,1,https://www.strongmanarchives.com/viewAthlete.php?id=2083
Sahanen Aki,FIN,2018-2018,1,https://www.strongmanarchives.com/viewAthlete.php?id=2084
Lewis Jarrad,GBR,2018-2018,1,https://www.strongmanarchives.com/viewAthlete.php?id=2085
Lankinen Hannu,FIN,2018-2018,1,https://www.strongmanarchives.com/viewAthlete.php?id=2086
Gaisha Pavlo,UKR,2017-2017,1,https://www.strongmanarchives.com/viewAthlete.php?id=2089
Brazauskas Mindaugas,LTU,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2092
Henningson Henrik,SWE,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2093
Lane Adam,USA,2015-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2094
Khodyakov Mykhailo,UKR,2013-2013,1,https://www.strongmanarchives.com/viewAthlete.php?id=2096
Variku Alan,EST,2013-2013,1,https://www.strongmanarchives.com/viewAthlete.php?id=2097
Biro Laszlo,HUN,2013-2013,1,https://www.strongmanarchives.com/viewAthlete.php?id=2098
Gazaiev Valerii,UKR,2013-2013,1,https://www.strongmanarchives.com/viewAthlete.php?id=2099
Melnikov Mykhailo,UKR,2009-2009,1,https://www.strongmanarchives.com/viewAthlete.php?id=2105
Blake Justin,USA,2009-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2106
Wood Paul,GBR,2009-2009,1,https://www.strongmanarchives.com/viewAthlete.php?id=2107
Koski Rami,FIN,2009-2009,1,https://www.strongmanarchives.com/viewAthlete.php?id=2109
Piechowiak Piotr,POL,2007-2007,1,https://www.strongmanarchives.com/viewAthlete.php?id=2111
Scott Robert,GBR,2007-2007,1,https://www.strongmanarchives.com/viewAthlete.php?id=2114
Papp Gyula,HUN,2007-2007,1,https://www.strongmanarchives.com/viewAthlete.php?id=2115
Nowack Kirk,USA,2006-2006,1,https://www.strongmanarchives.com/viewAthlete.php?id=2116
Johnston Mike,USA,2006-2006,1,https://www.strongmanarchives.com/viewAthlete.php?id=2117
Dunn Skeet,USA,2006-2006,1,https://www.strongmanarchives.com/viewAthlete.php?id=2118
Kier Rusty,USA,2006-2006,1,https://www.strongmanarchives.com/viewAthlete.php?id=2119
Janković Marko,SRB,2006-2006,1,https://www.strongmanarchives.com/viewAthlete.php?id=2120
Freitag Rick,USA,2006-2006,1,https://www.strongmanarchives.com/viewAthlete.php?id=2121
Brengel Scott,USA,2006-2006,1,https://www.strongmanarchives.com/viewAthlete.php?id=2122
Todd Eric,USA,2006-2006,1,https://www.strongmanarchives.com/viewAthlete.php?id=2123
Csaba Czégény,HUN,2005-2005,1,https://www.strongmanarchives.com/viewAthlete.php?id=2125
Talkhabi Majid,IRI,2005-2005,1,https://www.strongmanarchives.com/viewAthlete.php?id=2126
Heinrich Robert,GER,2005-2013,1,https://www.strongmanarchives.com/viewAthlete.php?id=2127
Czapliński Michał,POL,2005-2005,1,https://www.strongmanarchives.com/viewAthlete.php?id=2129
Hamm Brent,CAN,2005-2005,1,https://www.strongmanarchives.com/viewAthlete.php?id=2131
Cardoza Bradley,USA,2005-2005,1,https://www.strongmanarchives.com/viewAthlete.php?id=2132
Katajamäki Aki,FIN,2004-2004,1,https://www.strongmanarchives.com/viewAthlete.php?id=2133
Wessels Willie,USA,2004-2004,1,https://www.strongmanarchives.com/viewAthlete.php?id=2134
Arnburg Wayne,CAN,2004-2004,1,https://www.strongmanarchives.com/viewAthlete.php?id=2135
Nevanpää Aatos,FIN,1982-1982,1,https://www.strongmanarchives.com/viewAthlete.php?id=2137
Saxegaard Sverre,NOR,1982-1982,1,https://www.strongmanarchives.com/viewAthlete.php?id=2138
Nordmark Leif,SWE,1982-1982,1,https://www.strongmanarchives.com/viewAthlete.php?id=2139
Kiviranta Reijo,FIN,1982-1982,1,https://www.strongmanarchives.com/viewAthlete.php?id=2140
Mellberg Pauli,FIN,1982-1982,1,https://www.strongmanarchives.com/viewAthlete.php?id=2141
Bruch Ricky,SWE,1982-1982,1,https://www.strongmanarchives.com/viewAthlete.php?id=2142
Reimers Sven,NAM,2017-2017,1,https://www.strongmanarchives.com/viewAthlete.php?id=2144
Nkutha Xolani,RSA,2017-2017,1,https://www.strongmanarchives.com/viewAthlete.php?id=2146
van Loggerenberg Johan,RSA,2017-2017,1,https://www.strongmanarchives.com/viewAthlete.php?id=2147
Terblanche Quinton,RSA,2017-2017,1,https://www.strongmanarchives.com/viewAthlete.php?id=2148
Theron Coenraad,RSA,2017-2017,1,https://www.strongmanarchives.com/viewAthlete.php?id=2150
Frauenstein Samuel,RSA,2017-2017,1,https://www.strongmanarchives.com/viewAthlete.php?id=2151
Okalome Frank,NGR,2015-2015,1,https://www.strongmanarchives.com/viewAthlete.php?id=2153
Sango Gift,BOT,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2154
da Silva Lawrence,RSA,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2155
Henry James,USA,2002-2002,1,https://www.strongmanarchives.com/viewAthlete.php?id=2157
Williams Dave,USA,2002-2002,1,https://www.strongmanarchives.com/viewAthlete.php?id=2159
Bovat Dale,USA,2002-2002,1,https://www.strongmanarchives.com/viewAthlete.php?id=2160
Bueno Carlos,ESP,2006-2006,1,https://www.strongmanarchives.com/viewAthlete.php?id=2161
Gironés Carles,ESP,2006-2006,1,https://www.strongmanarchives.com/viewAthlete.php?id=2162
Moriana Pedro,ESP,2006-2006,1,https://www.strongmanarchives.com/viewAthlete.php?id=2163
Darabi Moslem,IRI,2011-2011,1,https://www.strongmanarchives.com/viewAthlete.php?id=2165
Kolmakov Yuri,RUS,2011-2011,1,https://www.strongmanarchives.com/viewAthlete.php?id=2166
Doinjashvili Giorgi,GEO,2011-2011,1,https://www.strongmanarchives.com/viewAthlete.php?id=2167
Posmitna Viktoria,UKR,2003-2003,1,https://www.strongmanarchives.com/viewAthlete.php?id=2168
Schütz Michaela,AUT,2003-2003,1,https://www.strongmanarchives.com/viewAthlete.php?id=2169
Thompson Tracey,GBR,2003-2003,1,https://www.strongmanarchives.com/viewAthlete.php?id=2170
Királyi Norbert,HUN,2003-2003,1,https://www.strongmanarchives.com/viewAthlete.php?id=2171
Szabó Tamás,HUN,2003-2003,1,https://www.strongmanarchives.com/viewAthlete.php?id=2172
Borzi István,HUN,2003-2003,1,https://www.strongmanarchives.com/viewAthlete.php?id=2173
Rankin Patrick,USA,1998-1998,1,https://www.strongmanarchives.com/viewAthlete.php?id=2174
Mafuli Vae,USA,1998-1998,1,https://www.strongmanarchives.com/viewAthlete.php?id=2175
Roeloffse Johan,RSA,1998-1998,1,https://www.strongmanarchives.com/viewAthlete.php?id=2176
Maddy Jeff,USA,1998-1998,1,https://www.strongmanarchives.com/viewAthlete.php?id=2177
Jafari Ali Akbar,IRI,2022-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2178
Carlson Eric,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2185
Sroka Thomas,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2186
Desilva Clayton,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2188
Marroquin Servando,MEX,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2189
Molina Ivan,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2191
Murray Chris,CAN,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2192
Pepiot Andrew,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2193
Gavio Dan,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2194
Insko Chris,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2195
Blachford Brandon,CAN,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2196
Smiles Andy,GBR,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2197
Kluger Sebastian,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2198
Boyce Nicholas,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2199
De Pinto Pauline,USA,2022-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2200
Koolen Robyn,CAN,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2201
Brown Leilani,USA,2022-2024,1,https://www.strongmanarchives.com/viewAthlete.php?id=2202
Wells Lauren,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2203
Sorensen Ashley,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2204
Hendricks Hailey,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2213
Wick Jared,CAN,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2215
Gorrian Jamie,GBR,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2225
Crossley James,GBR,2019-2019,1,https://www.strongmanarchives.com/viewAthlete.php?id=2226
Reid Graham,GBR,2018-2018,1,https://www.strongmanarchives.com/viewAthlete.php?id=2227
Rice Tony,GBR,2017-2017,1,https://www.strongmanarchives.com/viewAthlete.php?id=2229
McLoughlin Mark,GBR,2016-2016,1,https://www.strongmanarchives.com/viewAthlete.php?id=2231
Nelson Etienne,RSA,2013-2013,1,https://www.strongmanarchives.com/viewAthlete.php?id=2234
Connolly Frank,GBR,2012-2012,1,https://www.strongmanarchives.com/viewAthlete.php?id=2235
Clarke Bertie,GBR,2011-2011,1,https://www.strongmanarchives.com/viewAthlete.php?id=2236
Matos Christopher,USA,2022-2025,1,https://www.strongmanarchives.com/viewAthlete.php?id=2253
Herod Stefanie,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2255
Sipola Jatta,FIN,2021-2025,1,https://www.strongmanarchives.com/viewAthlete.php?id=2259
O'Connor Mike,USA,2022-2024,1,https://www.strongmanarchives.com/viewAthlete.php?id=2266
Nelson Jesse,USA,2019-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2267
Schwantz Bob,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2268
Hines Jonathan,GBR,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2279
Larson Adam,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2280
McCann Davey,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2281
Mushaney Albie,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2283
de Launiere Olivier,CAN,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2284
Adams Bruce,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2285
Thomas Dan,GBR,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2286
Stewart Chris,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2287
Henderson Jeff,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2288
Hudson Derik,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2289
McKay Michael,CAN,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2290
Gregoire Andre,CAN,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2291
Norris Henry,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2292
Rhodes Ryan,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2293
Glasch Jason,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2294
Prothero Kevin,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2295
Eerdmans Michael,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2300
Gordon Conner,USA,2021-2024,1,https://www.strongmanarchives.com/viewAthlete.php?id=2302
Lester Jonathon,USA,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2304
Candler Craig,GBR,2021-2021,1,https://www.strongmanarchives.com/viewAthlete.php?id=2305
Ramplee David,GBR,2022-2024,1,https://www.strongmanarchives.com/viewAthlete.php?id=2306
Herminio Leonardo,BRA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2317
Kilichev Siridjon,UZB,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2319
Caldentey Miguel Ángel,ESP,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2320
Cloherty Josh,CAN,2022-2025,1,https://www.strongmanarchives.com/viewAthlete.php?id=2336
de Weerd Martijn,NED,2022-2025,1,https://www.strongmanarchives.com/viewAthlete.php?id=2352
Koch Kevin,GER,2022-2024,1,https://www.strongmanarchives.com/viewAthlete.php?id=2357
Pohjola Jonna,FIN,2022-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2370
Nall Lucas,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2374
Siemonsma Trevor,USA,2021-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2377
Jenkins Gabrielle,AUS,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2380
Zhivago-Prall Krista,CAN,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2381
Atallah Daniel,LBN,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2382
Alismaily Ahmed,OMA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2383
Jenkins Ben,AUS,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2384
Sadeghi Mohammad,IRI,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2385
Sohrabi Amir,IRI,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2386
Datashvili Irakli,RUS,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2387
Tiku Don,CMR,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2388
Court Ben,CAN,2022-2025,1,https://www.strongmanarchives.com/viewAthlete.php?id=2398
Moore Michaela,GBR,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2411
Pullen Chelsea,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2413
Wilson Bailey,USA,2022-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2416
Scurlock-Nall Kiersten,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2417
Pope Shawn,CAN,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2420
Dell Mike,GBR,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2421
Peters Cameron,USA,2022-2022,1,https://www.strongmanarchives.com/viewAthlete.php?id=2423
Diver Shaun,IRL,2022-2024,1,https://www.strongmanarchives.com/viewAthlete.php?id=2425
Walcott Tamara,USA,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2431
Haney Jasper,USA,2021-2024,1,https://www.strongmanarchives.com/viewAthlete.php?id=2432
Thompson Brett,USA,2021-2025,1,https://www.strongmanarchives.com/viewAthlete.php?id=2433
Barzam Masoud,IRI,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2440
Jalali Nemat,IRI,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2441
Yacoubi Majid,IRI,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2442
Mehzoun Amir Farzan,IRI,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2443
Bishop Michael,GBR,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2444
Myler Ryan,GBR,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2445
Besand Lars,DEN,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2446
Patacca Josh,AUS,2023-2024,1,https://www.strongmanarchives.com/viewAthlete.php?id=2453
Firouzfar Amirhossein,IRI,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2456
Mohammadzadeh Manuchehr,IRI,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2458
Liverød Josefine Adele,NOR,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2463
Martinez Cynthia,USA,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2465
Cravedi Gina,USA,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2466
Anderson Erin,USA,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2467
Waterfield Teresa,CAN,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2468
Recchia Nicole,USA,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2469
Viera Tatiana,USA,2023-2023,1,https://www.strongmanarchives.com/viewAthlete.php?id=2470
